# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       88.789      840.207
       1.008      160.700      145.043     1125.340
       1.512      103.200      177.449     1162.887
       2.016       99.200      215.531     1218.973
       2.520       99.200      222.305     1225.383
       3.024      101.200      235.688     1239.215
       3.528       97.200      290.254     1351.180
       4.032      103.100      293.324     1355.105
       4.536       99.200      294.699     1356.406
       5.040       99.200      338.988     1383.684
       5.544       99.200      339.945     1384.598
       6.048      101.200      359.656     1392.660
       6.552      100.800      359.680     1392.660
       7.058       98.800      388.320     1421.270
       7.564       98.800      388.320     1421.270
       8.071      100.800      388.324     1421.270
       8.576      100.900      388.328     1421.270
       9.082       98.900      388.328     1421.270
       9.588       98.800      402.457     1435.395
      10.094      102.800      402.457     1435.395
      10.599       98.800      402.457     1435.395
      11.105      100.800      402.457     1435.395
      11.611      100.800      402.457     1435.395
      12.117       98.900      402.457     1435.395
      12.623      100.900      402.457     1435.395
      13.129       98.800      402.457     1435.395
      13.635      100.800      402.457     1435.395
      14.141       98.800      402.457     1435.395
      14.646      100.800      402.457     1435.395
      15.152       98.800      402.457     1435.395
      15.658      100.800      402.457     1435.395
      16.164      101.000      289.457     1289.242
