# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      160.800       69.941      660.012
       1.008      101.200      126.918      737.223
       1.512       99.200      169.027      783.070
       2.016      101.200      210.051      883.512
       2.520      101.200      263.074      907.742
       3.024       99.200      295.070      939.734
       3.528       99.200      323.719      968.348
       4.032       99.200      323.969      968.598
       4.536       99.200      258.152      931.223
       5.040      101.200      286.887      960.082
       5.543      101.200      315.387      960.082
