# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.520      699.988
       1.007      101.300      147.867      778.355
       1.510       99.300      183.297      818.078
       2.014       99.300      268.645      967.098
       2.517       99.300      276.020      974.168
       3.021      101.400      277.145      976.207
       3.524       99.200      312.965     1004.816
       4.028       99.300      313.090     1004.816
       4.531      101.100      307.598      999.207
       5.035       99.300      334.125     1006.359
       5.539       99.300      334.250     1006.359
       6.042       99.300      356.094     1028.242
       6.545      101.300      356.094     1028.242
       7.049       99.400      356.219     1028.242
       7.552      101.300      384.820     1056.852
       8.056       99.300      384.945     1056.852
       8.559      101.300      327.906     1028.242
       9.062       99.300      327.906     1028.242
       9.566       99.300      327.906     1028.242
      10.069       99.300      385.074     1056.852
      10.572       99.400      385.074     1056.852
      11.076      101.300      385.074     1056.852
      11.579       99.300      328.039     1028.242
      12.083      101.300      328.039     1028.242
      12.586       99.300      385.145     1056.852
      13.089       99.300      385.145     1056.852
      13.593      101.300      385.145     1056.852
      14.096       99.300      328.086     1028.242
      14.600       99.300      328.086     1028.242
      15.103       99.300      293.473      938.824
