# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.637
       0.504        0.000       88.945      347.695
       1.008      164.700      142.535     1016.121
       1.512       99.200      169.477     1046.590
       2.015       99.200      209.699     1140.871
       2.519       99.200      216.730     1148.266
       3.024      100.900      233.105     1163.648
       3.529      100.700      289.031     1278.121
       4.035       98.700      292.109     1281.051
       4.542      100.700      293.742     1282.617
       5.048      100.700      336.812     1309.348
       5.555       98.700      337.859     1310.344
       6.061      100.700      358.242     1318.410
       6.568      100.700      358.270     1318.410
       7.074       98.600      386.898     1347.020
       7.581      100.700      386.898     1347.020
       8.088       98.700      386.906     1347.020
       8.594      100.700      386.906     1347.020
       9.101      100.700      386.906     1347.020
       9.607       98.700      401.133     1361.242
      10.114      100.700      401.133     1361.242
      10.620       98.800      401.133     1361.242
      11.127      100.700      401.133     1361.242
      11.633      100.700      401.133     1361.242
      12.139       98.800      401.152     1361.242
      12.646      100.700      401.152     1361.242
      13.152      100.700      401.152     1361.242
      13.658       98.700      401.152     1361.242
      14.165      100.700      401.152     1361.242
      14.671       98.700      401.152     1361.242
      15.177      100.700      401.152     1361.242
      15.684      100.700      401.152     1361.242
