# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.445      700.707
       1.007      101.300      146.004      778.820
       1.510       97.300      179.129      815.598
       2.014       99.300      254.898      964.148
       2.517       99.300      260.648      969.535
       3.021      101.300      262.523      971.262
       3.525       99.300      298.508      999.914
       4.028      101.300      299.008     1000.219
       4.532       98.900      300.133     1001.316
       5.037      100.800      321.770     1001.617
       5.543       98.800      321.895     1002.617
       6.049      100.900      344.992     1025.762
       6.555      100.800      345.117     1025.762
       7.061       99.300      345.242     1025.762
       7.564      101.300      373.801     1054.371
       8.068       99.300      373.801     1054.371
       8.571       99.300      316.027      996.320
       9.075      101.300      322.918     1003.473
       9.579       99.300      322.918     1003.473
      10.082       99.300      344.680     1025.234
      10.585      101.300      344.680     1025.234
      11.089       99.300      344.680     1025.234
      11.593       99.300      373.305     1053.844
      12.096      101.300      373.305     1053.844
      12.600       99.300      373.305     1053.844
      13.103       99.300      373.305     1053.844
      13.607       99.300      373.305     1053.844
      14.110       99.300      373.305     1053.844
      14.614      101.300      373.430     1053.844
      15.117       99.300      262.121      910.172
