# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.637
       0.502        0.000       89.105      316.938
       1.005      157.200      148.691      995.004
       1.507       99.500      190.000     1053.715
       2.010      101.400      213.047     1114.051
       2.513       99.500      220.801     1122.309
       3.015       99.500      281.574     1212.383
       3.517       99.500      291.984     1251.102
       4.020       99.500      293.395     1252.441
       4.522       99.500      339.613     1281.336
       5.025       99.500      339.652     1281.336
       5.527       99.500      347.844     1289.480
       6.030      101.500      359.176     1289.480
       6.532       99.500      359.199     1289.480
       7.035       99.500      387.816     1318.094
       7.537       99.500      387.820     1318.094
       8.040      101.500      416.438     1346.703
       8.542       99.500      416.438     1346.703
       9.044       99.500      416.438     1346.703
       9.547      101.500      359.281     1289.422
      10.049       99.500      359.281     1289.422
      10.552       97.500      402.070     1332.336
      11.054      101.500      402.078     1332.336
      11.556       99.500      402.082     1332.336
      12.059      101.500      402.082     1332.336
      12.561       99.500      402.082     1332.336
      13.064       99.500      402.082     1332.336
      13.566      101.500      402.082     1332.336
      14.069       99.500      402.082     1332.336
      14.571       99.500      402.082     1332.336
      15.074       99.500      402.082     1332.336
      15.576       99.500      288.875     1186.840
