# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.258        2.637
       0.503        0.000       88.996      833.578
       1.006       99.400      149.727      915.297
       1.509      101.300      195.332      977.191
       2.013       99.300      203.332      984.605
       2.516       99.400      221.895     1002.707
       3.019       99.300      259.332     1099.848
       3.523       99.400      261.957     1102.430
       4.026       99.400      263.707     1104.035
       4.529      101.300      299.555     1132.340
       5.032      101.400      299.680     1132.340
       5.535       99.400      321.570     1133.250
       6.038       99.400      321.570     1133.250
       6.541      101.400      321.695     1133.250
       7.044       99.300      343.117     1154.711
       7.548       99.400      343.117     1154.711
       8.050       99.400      343.242     1154.711
       8.554       99.400      343.242     1154.711
       9.057      101.400      343.242     1154.711
       9.560       99.300      343.242     1154.711
      10.063       99.400      343.242     1154.711
      10.566       99.400      343.242     1154.711
      11.069      103.300      371.836     1183.320
      11.572       99.400      371.836     1183.320
      12.075       99.300      321.723     1133.242
      12.579       99.400      321.723     1133.242
      13.082       99.400      321.723     1133.242
      13.585       99.300      343.223     1154.699
      14.088      101.400      343.223     1154.699
      14.591       99.400      345.598     1183.309
      15.094      101.400      371.848     1183.309
      15.597       99.400      371.848     1183.309
      16.100       99.300      272.801     1052.277
