# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      160.700       68.047      660.129
       1.008      103.200      125.777      737.723
       1.512       99.200      167.809      783.645
       2.016       99.200      208.605      883.828
       2.520       99.200      262.969      909.676
       3.024      101.200      293.551      940.195
       3.528       99.200      293.801      940.445
       4.032      101.200      295.051      941.668
       4.536       99.200      297.891      944.617
       5.040       99.200      297.891      944.617
       5.544      101.200      299.266      946.086
