# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       88.902      833.566
       1.007       99.400      148.012      914.406
       1.510      101.300      194.191      976.191
       2.013       99.300      201.941      983.602
       2.517       99.400      210.969      992.484
       3.020       99.400      252.125     1064.445
       3.523      101.300      261.352     1101.695
       4.026       99.300      262.727     1103.055
       4.530       99.300      299.680     1130.000
       5.033       99.300      300.805     1131.137
       5.537       99.300      302.680     1132.906
       6.040      101.300      321.594     1133.207
       6.544      101.300      321.719     1133.207
       7.047       99.300      343.141     1154.664
       7.550       99.300      343.141     1154.664
       8.054       99.300      343.141     1154.664
       8.557       99.300      371.828     1183.277
       9.061      101.300      371.828     1183.277
       9.564       99.300      371.828     1183.277
      10.068      101.300      321.727     1133.207
      10.571      101.300      321.727     1133.207
      11.074       99.300      343.230     1154.664
      11.578       99.300      343.230     1154.664
      12.081       99.300      343.230     1154.664
      12.585      101.300      343.230     1154.664
      13.088       99.300      343.230     1154.664
      13.592       99.400      343.230     1154.664
      14.095      101.300      343.230     1154.664
      14.598       99.300      343.230     1154.664
      15.102       99.300      371.871     1183.277
      15.605       99.300      371.871     1183.277
      16.109      101.300      371.871     1183.277
      16.612       99.300      301.133     1080.551
