# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.502        0.000       88.320      315.848
       1.005      159.200      144.164      987.215
       1.508       97.400      174.336     1021.203
       2.011       99.500      213.777     1114.996
       2.513      101.500      219.785     1120.266
       3.016       99.400      239.738     1139.836
       3.519       99.400      291.922     1250.098
       4.022       99.500      294.332     1252.398
       4.524      101.500      331.004     1260.402
       5.027       99.500      338.309     1281.250
       5.530       99.400      338.352     1282.250
       6.033      101.400      360.312     1290.621
       6.535       99.500      360.340     1290.621
       7.038       99.500      360.359     1290.621
       7.541       97.400      389.035     1319.230
       8.044      101.400      389.039     1319.230
       8.546       99.400      389.047     1319.230
       9.049      101.400      389.047     1319.230
       9.552       99.500      389.047     1319.230
      10.055       99.500      403.047     1333.230
      10.557      101.500      403.047     1333.230
      11.060       99.400      403.047     1333.230
      11.563       99.400      403.047     1333.230
      12.066       99.400      403.047     1333.230
      12.568      101.400      403.047     1333.230
      13.071       99.500      403.047     1333.230
      13.574       99.400      403.047     1333.230
      14.077       99.500      403.047     1333.230
      14.579      101.500      403.047     1333.230
      15.082       99.400      403.047     1333.230
      15.585       99.400      403.047     1333.230
      16.088       99.500      403.047     1333.230
      16.591       99.400      290.117     1187.203
