# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.637
       0.504        0.000       89.090      347.703
       1.008      160.600      145.121     1018.164
       1.513       99.200      171.879     1049.500
       2.017       99.100      211.941     1142.785
       2.521      101.100      219.625     1150.320
       3.025       99.200      239.754     1169.898
       3.530       99.200      293.094     1281.461
       4.034       99.100      294.523     1283.742
       4.538      101.100      332.258     1292.809
       5.042       99.100      340.598     1312.477
       5.547      101.200      341.559     1313.391
       6.051       99.200      361.008     1321.477
       6.555      101.100      361.035     1321.477
       7.060       99.100      389.660     1350.086
       7.564       99.200      389.660     1350.086
       8.068       99.100      418.285     1378.695
       8.572      101.100      418.285     1378.695
       9.077      101.200      418.285     1378.695
       9.581       99.200      360.742     1321.027
      10.085      101.100      360.742     1321.027
      10.589       99.200      403.535     1363.945
      11.094       99.200      403.535     1363.945
      11.598      101.100      403.535     1363.945
      12.102       99.200      403.535     1363.945
      12.606       99.100      403.535     1363.945
      13.111      101.100      403.535     1363.945
      13.615       99.200      403.535     1363.945
      14.119      101.100      403.535     1363.945
      14.623       99.200      403.535     1363.945
      15.128       99.100      289.871     1217.898
      15.632      101.100        1.820        2.738
