# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.652      832.301
       1.007      101.300      147.070      911.547
       1.510       99.300      185.609      953.785
       2.014       99.300      271.770     1105.648
       2.517      101.300      275.520     1109.227
       3.020       99.300      276.520     1110.039
       3.524       99.300      310.496     1138.344
       4.027       99.300      310.621     1138.344
       4.531       99.300      333.000     1139.703
       5.034      101.300      333.125     1139.703
       5.538       99.300      333.125     1139.703
       6.042      101.300      355.520     1162.074
       6.545       99.300      355.645     1162.074
       7.049      101.300      384.289     1191.688
       7.552       99.300      384.289     1191.688
       8.056       99.300      384.414     1191.688
       8.559       99.300      327.398     1163.074
       9.063      101.300      327.398     1163.074
       9.566       99.100      327.523     1163.074
      10.071      101.300      356.090     1191.688
      10.575      101.300      356.090     1191.688
      11.078       99.300      384.590     1191.688
      11.582       99.300      384.590     1191.688
      12.085       99.300      384.590     1191.688
      12.589       99.300      384.590     1191.688
      13.092      101.300      384.590     1191.688
      13.595      101.300      327.555     1134.465
      14.099       99.300      327.555     1163.074
      14.603       99.300      327.555     1163.074
      15.106       99.300      293.570     1073.656
