# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       86.402      699.977
       1.007       99.300      151.738      782.289
       1.510       99.300      183.180      818.180
       2.013       99.300      268.496      967.098
       2.517      101.300      275.621      973.824
       3.020       99.300      276.871      975.066
       3.524      101.300      310.922     1004.676
       4.027       99.300      310.922     1004.676
       4.530       99.300      305.645      999.168
       5.034       99.300      334.027     1006.320
       5.537      101.300      334.152     1006.320
       6.041       99.300      356.000     1028.164
       6.544       99.300      356.000     1028.164
       7.047       99.300      356.125     1028.164
       7.551      101.300      384.918     1056.773
       8.054      101.300      384.918     1056.773
       8.558       99.300      327.977     1028.164
       9.061       99.300      327.977     1028.164
       9.564       99.300      327.977     1028.164
      10.068      101.300      385.121     1056.773
      10.571       99.300      385.246     1056.773
      11.075      101.300      385.246     1056.773
      11.578       99.300      328.160     1028.164
      12.081       99.300      328.160     1028.164
      12.585       99.300      385.160     1056.773
      13.088       99.300      385.160     1056.773
      13.592       99.300      385.160     1056.773
      14.095      103.300      328.168     1028.164
      14.598       99.300      328.168     1028.164
      15.102       99.300      293.480      938.746
