# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.562      837.309
       1.007       99.300      149.648      917.074
       1.510      101.300      195.250      979.258
       2.013       99.300      203.000      986.656
       2.517       99.400      216.797     1000.344
       3.020       99.300      253.715     1066.684
       3.524      101.300      263.594     1105.652
       4.027       99.300      264.969     1106.953
       4.531      101.300      303.641     1133.289
       5.034       99.300      305.391     1134.957
       5.538       99.300      299.516     1129.043
       6.041       99.300      322.930     1136.195
       6.545      101.300      322.930     1136.195
       7.048       99.300      344.484     1157.652
       7.552       99.300      344.484     1157.652
       8.055       99.300      344.484     1157.652
       8.559      101.300      344.484     1157.652
       9.062       99.300      344.484     1157.652
       9.565      101.300      344.484     1157.652
      10.069      101.300      344.484     1157.652
      10.572       97.300      373.020     1186.262
      11.076      101.300      373.020     1186.262
      11.579       99.300      373.020     1186.262
      12.083       99.300      322.645     1135.809
      12.586       99.300      322.645     1135.809
      13.090      103.300      323.020     1136.113
      13.593       97.300      345.090     1158.180
      14.097      101.300      345.090     1158.180
      14.600       99.300      345.090     1158.180
      15.104       99.300      345.090     1158.180
      15.607       99.300      345.090     1158.180
