# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       81.703      696.270
       1.007      101.300      138.238      767.605
       1.510       99.300      173.953      808.035
       2.014       99.300      217.172      910.105
       2.517       99.300      264.418      942.156
       3.021      101.300      280.805      945.730
       3.525       99.300      306.527      971.375
       4.028      101.300      308.402      973.203
       4.532       99.300      308.527      973.203
       5.035       99.300      309.652      974.281
       5.539      101.300      338.398     1002.891
       6.042       99.300      265.898      897.945
