# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       87.367      829.773
       1.007       99.300      149.473      910.871
       1.511      101.300      182.730      946.438
       2.014       99.300      260.816     1096.973
       2.518       99.300      264.191     1101.004
       3.021      101.300      266.316     1103.156
       3.525       99.300      302.363     1131.465
       4.028       99.300      302.738     1131.770
       4.532       99.300      324.996     1132.984
       5.035       99.300      324.996     1132.984
       5.539      101.300      326.121     1133.859
       6.043      101.300      348.363     1156.090
       6.546       99.000      348.488     1156.090
       7.051       99.300      377.078     1184.699
       7.555       99.300      377.078     1184.699
       8.058      101.300      377.203     1184.699
       8.562      101.300      327.188     1135.633
       9.065       99.300      328.312     1136.770
       9.569       99.300      351.086     1159.469
      10.072       99.300      351.086     1159.469
      10.576      101.300      351.211     1159.469
      11.079       99.300      379.840     1188.078
      11.583       99.300      379.840     1188.078
      12.087      101.300      322.859     1159.469
      12.590       99.300      322.859     1159.469
      13.094       99.300      322.859     1159.469
      13.597       99.300      380.070     1188.078
      14.101       99.300      380.070     1188.078
      14.604      101.300      295.000     1070.051
