# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      160.800       76.250      670.746
       1.008      101.200      136.059      745.816
       1.512       99.200      185.359      829.043
       2.016      101.100      387.934     1059.680
       2.520       99.200      361.070     1042.242
       3.024      101.200      255.738      985.527
       3.528       97.200      257.211      925.168
       4.032      101.200      257.285      925.168
       4.536      101.200      257.391      925.418
       5.040       99.200      270.418      954.031
       5.544       99.200      437.570     1080.879
       6.048       99.200      447.344     1090.637
       6.552      101.200      447.414     1090.637
       7.056       99.200      448.164     1091.301
       7.560      101.200      438.434     1081.543
       8.064       99.200      458.043     1101.309
       8.568      101.200      447.543     1090.887
       9.072       99.200      447.648     1090.887
       9.576       99.200      447.660     1090.887
      10.080      101.200      447.719     1090.887
      10.584       99.200      448.469     1091.551
      11.088       99.200      362.992     1023.246
      11.593      103.100      348.625     1023.246
      12.097       99.200      311.562      954.531
      12.601       99.200      311.562      954.531
      13.105      101.200      311.562      954.531
      13.609       99.200      311.625      954.531
      14.113      101.200      282.934      925.918
      14.617       99.200      282.934      925.918
      15.121       99.200      282.934      925.918
      15.625       99.200      311.652      954.531
      16.129       99.200      311.652     1091.137
      16.633       99.200      447.934     1091.137
      17.137      101.200      458.453     1101.559
      17.641      101.200      448.707     1091.801
      18.145       99.200      458.355     1101.559
      18.649       99.200      458.367     1101.559
