# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       68.543      658.484
       1.008       99.200      125.426      735.715
       1.512       99.300      166.316      780.629
       2.015      101.200      209.977      883.207
       2.519       99.200      266.977      932.141
       3.023       99.200      295.070      939.707
       3.527      101.200      323.777      968.316
       4.031       99.200      323.777      968.566
       4.535       99.200      257.566      930.555
       5.039      101.200      314.586      959.164
       5.543       99.200      257.594      930.805
