# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.570      832.355
       1.006       99.400      144.957      908.184
       1.510      101.300      185.051      951.207
       2.013       99.300      246.906     1087.668
       2.517       99.300      249.406     1089.891
       3.020       99.300      251.281     1091.719
       3.524      101.300      287.195     1119.414
       4.027       99.300      288.445     1120.574
       4.530       99.300      282.012     1114.027
       5.034       99.300      309.570     1122.180
       5.537       99.300      310.820     1123.301
       6.041      101.300      333.816     1146.219
       6.544      101.300      333.816     1146.219
       7.048       99.300      333.941     1146.219
       7.551       99.300      362.555     1174.832
       8.055       99.300      362.555     1174.832
       8.558      101.300      362.680     1174.832
       9.061       99.300      312.301     1124.398
       9.565       99.300      313.176     1125.332
      10.068      101.300      335.574     1147.602
      10.572       99.300      335.699     1147.602
      11.075      101.300      335.699     1147.602
      11.578       99.300      364.379     1176.215
      12.082       99.300      364.379     1176.215
      12.585       99.400      307.398     1118.992
      13.089      101.300      307.398     1147.602
      13.592       99.300      307.398     1147.602
      14.095      101.300      336.113     1176.215
      14.599       99.300      336.113     1176.215
      15.102      101.300      336.238     1177.215
      15.606       97.300      294.219     1073.488
