# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.700       66.879      673.059
       1.008      101.200      126.031      734.066
       1.512       99.200      165.406      777.273
       2.016       99.200      388.613     1060.070
       2.520      101.200      391.109     1062.762
       3.024       99.200      374.848     1046.375
       3.528       99.200      250.758      927.887
       4.032      101.200      260.320      927.887
       4.536       99.200      416.258     1084.008
       5.040      101.200      435.887     1103.773
       5.544       99.200      450.426     1093.355
       6.048       99.200      450.426     1093.355
       6.552      101.200      450.488     1093.355
       7.056       99.200      424.520     1074.500
       7.560      101.200      369.789     1025.711
       8.064       99.200      320.555      967.418
       8.568       99.200      285.547      928.387
       9.071       99.200      451.324     1094.266
       9.575      101.200      451.324     1094.266
      10.079      101.200      461.074     1104.023
      10.583       99.200      440.949     1083.848
      11.088       99.200      426.699     1074.090
      11.592      101.200      372.695     1015.543
      12.096       99.200      372.707     1015.543
      12.600       99.200      304.805      967.668
      13.104      101.200      285.742      928.637
      13.608       99.200      285.742      928.637
      14.112       99.200      450.805     1093.855
      14.616      101.200      450.820     1093.855
      15.120       99.200      450.820     1093.855
      15.624      101.200      450.820     1093.855
      16.128       99.200      451.445     1094.516
      16.632       99.200      461.211     1104.273
      17.136       99.200      441.711     1084.758
      17.640      101.200      340.855      986.520
      18.144       99.200      314.531      957.246
      18.648       99.100      314.555      957.246
      19.152      101.200      450.973     1093.855
