# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.961      828.816
       1.007      101.300      145.621      905.973
       1.510       99.300      210.773     1010.145
       2.014       99.300      252.938     1090.629
       2.517       99.300      256.777     1095.207
       3.021      101.300      257.777     1096.074
       3.524       99.300      293.723     1124.684
       4.028       99.300      294.473     1125.293
       4.531      101.300      316.633     1126.203
       5.035       98.900      316.883     1126.203
       5.540      100.900      316.883     1126.203
       6.046      100.900      339.422     1148.617
       6.551       98.900      339.422     1148.617
       7.057       98.800      368.176     1177.227
       7.563      100.900      368.176     1177.227
       8.069       98.900      368.176     1177.227
       8.574      100.800      368.176     1177.227
       9.080       98.900      368.301     1177.227
       9.586      100.800      368.301     1177.227
      10.092      101.300      368.301     1178.227
      10.595       99.300      368.426     1178.227
      11.099       99.300      310.500     1148.742
      11.602       99.300      310.500     1148.742
      12.106      101.300      310.500     1148.742
      12.609       99.300      339.199     1177.355
      13.113      101.300      339.199     1177.355
      13.616       99.300      367.699     1177.355
      14.120       99.300      367.824     1177.355
      14.624      101.300      367.824     1177.355
