# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.223      833.469
       1.007       99.400      143.668      904.457
       1.510      101.200      183.137      945.926
       2.014       99.300      247.930     1084.938
       2.517       99.300      251.680     1088.512
       3.021       99.300      253.055     1089.691
       3.524       99.300      288.949     1118.426
       4.027       99.300      289.074     1118.426
       4.531      101.300      311.375     1119.234
       5.034      101.300      311.500     1119.234
       5.538       99.300      312.125     1119.844
       6.041       99.300      334.562     1143.219
       6.545       99.300      334.688     1143.219
       7.048       99.300      334.812     1143.219
       7.551      103.300      363.422     1171.828
       8.055       99.300      363.422     1171.828
       8.558       99.300      363.422     1171.828
       9.062      101.300      363.547     1171.828
       9.565       99.300      363.547     1171.828
      10.068       99.300      363.672     1171.828
      10.572       99.300      363.672     1171.828
      11.075      101.300      366.797     1174.848
      11.579       99.300      366.797     1174.848
      12.082       99.300      366.797     1174.848
      12.586       99.300      309.785     1146.238
      13.089      101.300      309.785     1146.238
      13.592       99.300      338.449     1174.848
      14.096       99.100      338.574     1174.848
      14.600      101.300      338.574     1174.848
      15.104       99.300      296.703     1072.125
