# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       87.625      346.461
       1.007      166.800      145.898     1022.938
       1.510       99.300      168.848     1046.539
       2.014       99.300      210.676     1142.258
       2.517       99.300      217.301     1148.547
       3.021       99.300      234.031     1165.254
       3.525       99.300      291.105     1282.398
       4.028      101.300      292.480     1284.617
       4.532       99.300      322.480     1283.637
       5.036       99.300      329.770     1311.250
       5.539       99.300      330.770     1312.168
       6.043      101.300      351.691     1312.773
       6.546      101.300      351.816     1312.773
       7.050       99.300      373.242     1334.230
       7.554       99.300      373.242     1334.230
       8.057      101.300      373.242     1334.230
       8.561       99.300      373.242     1334.230
       9.065       99.300      373.242     1334.230
       9.568       99.300      373.242     1334.230
      10.072      101.300      373.242     1334.230
      10.575       99.300      373.242     1334.230
      11.079       99.300      373.242     1334.230
      11.582      101.300      373.242     1334.230
      12.086       99.300      373.242     1334.230
      12.589      101.200      373.242     1334.230
      13.093       99.300      373.242     1334.230
      13.597      101.300      401.875     1362.840
      14.100       99.300      401.875     1362.840
      14.604       99.300      351.754     1312.773
      15.107      101.300      351.754     1312.773
      15.611       99.300      363.004     1334.230
