# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       69.855      664.723
       1.008       99.200      126.391      736.680
       1.512       99.200      168.383      782.164
       2.016      101.200      211.223      882.703
       2.520      101.200      265.074      908.105
       3.024       97.300      297.512      940.375
       3.527      101.200      297.512      940.375
       4.031      101.200      297.762      940.625
       4.535       99.200      326.383      969.355
       5.039       99.200      324.102      967.102
       5.543      101.200      324.227      967.102
