# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.691       15.566
       0.505      105.000       46.984      237.379
       1.010      101.000       94.527      301.117
       1.515       99.000      126.301      339.594
       2.020      101.000      299.191      571.766
       2.525       99.100      226.660      504.684
       3.030       98.900      210.820      486.387
       3.535      100.900      158.602      431.047
       4.040      100.900      152.352      584.574
       4.546      100.900      312.922      585.434
       5.051       98.800      313.484      586.043
       5.557       99.000      314.043      586.652
       6.062      101.000      314.820      587.262
       6.568       98.900      315.379      587.871
       7.073      100.800      315.969      588.480
       7.579      101.000      287.160      565.246
       8.084       97.000      257.289      525.977
       8.589      100.900      191.879      460.598
       9.094      100.900      191.879      460.598
       9.599       98.900      345.027      613.797
      10.105      100.900      344.512      613.145
      10.610      100.900      345.027      613.797
      11.115       98.900      346.441      615.266
      11.621      100.900      347.625      616.566
      12.127       98.800      338.477      607.418
      12.633      100.800      278.504      548.262
      13.138       98.900      218.918      487.711
      13.644      101.000      370.531      614.562
      14.149      100.800      370.684      614.562
      14.655       98.900      380.281      624.320
      15.160      100.800      370.684      614.562
      15.666       99.000      371.906      615.781
      16.171       98.800      371.906      615.781
      16.677      102.900      380.281      624.320
      17.183       98.900      351.121      595.047
      17.688       98.900      302.160      546.258
      18.194      100.800      282.840      526.742
      18.700      100.800      244.012      487.711
      19.206       98.900      370.750      614.617
      19.711       98.900      371.281      615.266
      20.216      100.900      371.281      615.266
      20.722       98.900      370.773      614.617
      21.227      100.900      353.059      605.508
      21.733      100.900      302.441      546.312
      22.238       98.900      283.055      528.746
      22.743       99.000      221.617      465.645
      23.248      102.900      222.293      466.254
      23.754       98.800      373.828      617.746
      24.260      100.900      374.312      618.355
      24.766       96.900      371.945      615.781
      25.271      100.900      371.906      615.781
      25.777      100.900      371.906      615.781
      26.282      100.900      357.113      606.023
      26.788       99.000      311.227      557.234
      27.293      100.900      284.133      527.961
      27.798       98.900      245.336      488.934
      28.303      100.800      245.383      488.934
      28.809       98.900      381.844      625.539
      29.315       98.900      381.844      625.539
      29.820      100.900      381.844      625.539
      30.325       98.800      372.570      616.445
      30.831      101.000      363.602      607.336
      31.336      100.700      319.172      568.309
      31.843       99.000      284.773      528.625
      32.348      100.900      241.184      489.594
      32.854       99.000      220.051      463.898
      33.359      101.000      373.906      617.664
      33.864       98.900      374.109      617.996
      34.369      101.000      373.281      617.344
      34.874      100.800      374.039      617.914
      35.380      100.900      374.555      618.648
      35.885       98.900      369.402      616.031
      36.391       98.900      323.188      577.000
      36.896      100.900      303.855      547.727
      37.402       99.000      284.277      528.211
      37.907       99.000      263.250      518.453
      38.412      100.900      245.465      489.184
      38.917      100.800      245.488      489.184
      39.423       99.100      245.535      489.184
      39.928      100.900      381.996      625.789
      40.433      101.000      381.996      625.789
      40.938       99.000      381.996      625.789
      41.443       99.000      371.500      615.371
      41.948      100.900      371.582      615.371
      42.454       99.000      371.582      615.371
      42.959       99.000      371.582      615.371
      43.464      100.900      372.680      616.590
      43.970      100.700      381.305      625.125
      44.476      101.000      371.477      615.371
      44.981       98.900      371.520      615.371
      45.487      100.900      351.426      595.855
      45.992       98.900      332.605      576.340
      46.497      101.000      285.547      529.484
      47.003       99.000      263.531      519.727
      47.508      100.900      220.934      464.758
      48.013       99.000      220.934      464.758
      48.518      100.800      374.207      617.957
      49.024       98.800      374.207      617.957
      49.530      101.000      374.227      617.957
      50.035       98.900      374.824      618.855
      50.541      100.600      374.871      618.855
      51.048       98.900      365.082      609.016
      51.553      100.800      343.520      589.582
      52.059      100.900      285.023      529.074
      52.564       98.900      263.566      519.316
      53.070      100.900      246.281      490.043
      53.575       99.000      372.762      616.891
      54.080      101.000      372.766      616.891
      54.585      101.000      372.766      616.891
      55.090       99.000      373.996      618.113
      55.596       99.000      374.262      618.113
      56.101      100.900      382.621      626.648
      56.606      100.800      377.605      626.648
      57.112       99.000      362.270      607.133
      57.617      101.000      142.559      354.047
