# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.700       73.301      669.891
       1.008       99.200      129.816      740.629
       1.512      101.200      180.859      845.051
       2.016       99.200      283.023      981.629
       2.520       99.200      198.453      870.516
       3.024      101.200      391.043     1062.988
       3.529       99.200      413.012     1081.305
       4.033      101.200      412.211     1080.414
       4.537       99.200      392.574     1060.898
       5.041       99.200      295.230      963.570
       5.545      101.200      309.949      953.152
       6.049       99.200      309.965      953.152
       6.553       99.200      446.465     1089.758
       7.057      101.200      447.090     1090.422
       7.561       99.200      447.090     1090.422
       8.065       99.200      447.324     1100.180
       8.570      101.200      363.625     1022.117
       9.074       99.200      310.168      953.152
       9.578      101.200      310.168      953.152
      10.082       99.200      310.207      953.402
      10.585       99.200      281.633      924.793
      11.089      101.200      447.301     1090.672
      11.593       99.200      457.062     1100.430
      12.097      101.200      447.418     1090.672
      12.601       99.200      446.793     1090.008
      13.105      101.200      446.793     1090.008
      13.610      101.100      446.809     1090.008
      14.114       99.200      428.004     1071.406
      14.618       99.200      371.902     1022.617
      15.122      101.200      320.629      964.070
      15.626       99.200      310.254      953.652
      16.130      101.200      310.445      953.652
      16.634       99.200      446.883     1090.258
      17.138       99.200      446.883     1090.258
      17.643       99.200      447.523     1090.922
      18.147      101.200      447.523     1090.922
      18.651       99.200      447.531     1090.922
      19.155      101.200      212.254      823.215
