# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       89.840      837.332
       1.006       99.300      142.363      907.672
       1.510       99.300      164.094      930.891
       2.013       99.300      202.945      986.770
       2.517      101.300      208.695      992.027
       3.020       99.300      229.938     1013.125
       3.524       99.300      266.551     1108.781
       4.027      101.300      268.426     1110.473
       4.530       99.300      269.926     1140.469
       5.034      101.300      306.645     1138.711
       5.537       99.300      307.770     1139.750
       6.040       99.300      327.277     1140.598
       6.544       99.300      327.277     1140.598
       7.047      101.300      327.277     1140.598
       7.551       99.300      349.430     1162.668
       8.054       99.300      349.430     1162.668
       8.557      101.300      378.211     1191.277
       9.061       99.300      378.211     1191.277
       9.564      101.300      378.211     1191.277
      10.068       99.300      327.465     1140.664
      10.571       99.300      327.465     1140.664
      11.075       99.300      348.840     1162.121
      11.578       99.300      348.840     1162.121
      12.082      101.300      348.840     1162.121
      12.585      101.300      377.465     1190.730
      13.088       99.300      377.465     1190.730
      13.592       99.300      377.465     1190.730
      14.095      101.300      377.465     1190.730
      14.599       99.200      377.465     1190.730
      15.103       99.300      377.465     1190.730
      15.606      101.300      377.465     1190.730
      16.109       99.300      307.055     1088.047
