# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       88.812      834.617
       1.006       99.400      153.051      917.148
       1.509      101.300      201.375      998.969
       2.013       99.300      246.691     1087.570
       2.516       99.400      249.816     1090.438
       3.019      101.300      251.066     1091.555
       3.523       97.300      287.043     1120.168
       4.026      101.400      287.168     1120.168
       4.529       99.300      310.008     1121.707
       5.033      101.300      310.133     1121.707
       5.536       99.400      310.258     1122.707
       6.039       99.300      333.832     1146.238
       6.542       99.400      333.832     1146.238
       7.046      101.300      333.832     1146.238
       7.549       99.300      333.957     1146.238
       8.052       99.400      333.957     1146.238
       8.555       99.400      335.082     1147.289
       9.059      103.300      335.207     1147.289
       9.562       99.300      335.207     1147.289
      10.065       99.400      363.820     1175.898
      10.569       99.300      363.820     1175.898
      11.072      101.300      363.945     1175.898
      11.575       99.400      363.945     1175.898
      12.079       99.400      363.945     1175.898
      12.582       99.300      363.945     1175.898
      13.085      101.400      364.070     1175.898
      13.588       99.300      364.070     1175.898
      14.091       99.400      306.660     1146.902
      14.595       99.400      306.660     1146.902
      15.098      101.300      293.449     1072.785
