# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.891      699.832
       1.007       99.300      141.691      772.258
       1.510       99.300      182.254      816.641
       2.014      100.900      258.988      965.273
       2.519       98.900      264.977      970.777
       3.025      100.900      267.352      974.055
       3.531       98.900      303.434     1001.852
       4.036      100.800      303.934     1002.156
       4.542      100.800      298.164      996.320
       5.048       98.900      325.680     1003.477
       5.553      100.800      325.680     1003.477
       6.059       98.900      348.148     1025.848
       6.565      100.800      348.148     1025.848
       7.070       98.900      348.273     1025.848
       7.576      100.800      376.875     1054.457
       8.082      100.800      376.875     1054.457
       8.588       98.800      377.000     1054.457
       9.094      100.800      377.000     1054.457
       9.600      100.900      377.000     1054.457
      10.105       98.900      377.125     1054.457
      10.611      100.900      377.125     1054.457
      11.117       98.900      377.125     1054.457
      11.622       99.300      380.500     1057.730
      12.126       99.300      380.500     1057.730
      12.629      100.900      380.625     1057.730
      13.135      100.900      380.625     1057.730
      13.640       98.900      380.625     1057.730
      14.146      100.900      380.750     1058.730
      14.651      100.900      380.750     1058.730
      15.157       98.700      383.828     1061.703
