# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       86.762      829.570
       1.007       99.300      146.371      904.406
       1.510       99.300      182.996      946.613
       2.014      101.100      260.500     1096.410
       2.518       99.300      267.727     1104.324
       3.022       99.300      269.227     1105.684
       3.525      101.300      305.156     1133.969
       4.029       99.300      305.281     1133.969
       4.532       99.300      309.555     1127.973
       5.036       99.300      327.734     1135.125
       5.539      101.300      327.734     1135.125
       6.043       99.300      349.785     1157.191
       6.546      101.300      349.785     1157.191
       7.050       99.300      378.434     1185.805
       7.553       99.300      378.559     1185.805
       8.057      101.000      378.559     1185.805
       8.562       99.300      328.504     1135.734
       9.065       99.300      328.504     1135.734
       9.569      101.300      329.129     1136.344
      10.072      101.300      350.742     1157.805
      10.576       99.300      350.742     1157.805
      11.079      101.300      350.742     1157.805
      11.583       99.300      350.742     1157.805
      12.086       99.300      350.742     1157.805
      12.590       99.300      350.742     1157.805
      13.094      101.300      350.742     1157.805
      13.597       99.300      379.082     1186.109
      14.101       99.300      379.082     1186.109
      14.604       99.300      379.082     1186.109
