# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.637
       0.504        0.000       88.859      347.695
       1.008      162.800      144.055     1017.141
       1.511       99.200      170.312     1048.266
       2.015      101.200      210.418     1141.867
       2.519       99.200      216.996     1148.270
       3.023       99.200      233.422     1163.906
       3.527      101.200      290.707     1279.664
       4.031       99.200      291.852     1280.680
       4.535       99.200      293.555     1289.805
       5.039      101.200      336.953     1309.961
       5.543      101.200      337.359     1310.309
       6.047       97.200      358.352     1318.395
       6.550      101.200      358.375     1318.395
       7.054      101.200      401.297     1361.309
       7.558       99.200      401.297     1361.309
       8.062       99.200      401.305     1361.309
       8.566      101.200      401.305     1361.309
       9.070       99.200      401.305     1361.309
       9.574      101.200      401.309     1361.309
      10.078       99.200      401.309     1361.309
      10.582       99.200      401.309     1361.309
      11.086      101.200      401.309     1361.309
      11.590       99.200      401.309     1361.309
      12.094      101.200      401.309     1361.309
      12.598       99.200      401.309     1361.309
      13.102       99.300      401.309     1361.309
      13.605      101.200      401.309     1361.309
      14.109       99.200      401.309     1361.309
      14.613       99.200      401.309     1361.309
      15.117      101.200      401.309     1361.309
      15.621       99.200      401.309     1361.309
