# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.641      701.367
       1.007       99.300      143.609      770.570
       1.510       99.300      179.359      810.578
       2.014       99.300      222.023      912.621
       2.517      101.300      278.164      940.805
       3.021       99.300      305.031      967.578
       3.524      101.300      333.801      996.191
       4.028       99.300      333.926      996.191
       4.531      101.300      285.340      947.508
       5.035       99.300      333.414      995.582
