# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.613
       0.504        0.000       89.668      837.316
       1.007      101.300      142.176      907.754
       1.511       99.300      163.836      930.887
       2.014       99.300      202.695      986.766
       2.517       99.200      208.820      993.023
       3.021       99.300      229.391     1012.914
       3.525       99.300      265.766     1107.531
       4.028      101.300      268.141     1109.785
       4.532       99.300      297.711     1110.742
       5.035       99.300      305.055     1137.484
       5.539      101.300      306.305     1138.723
       6.042       99.300      326.504     1140.410
       6.546       99.300      326.504     1140.410
       7.050      101.300      348.043     1161.867
       7.553       99.300      348.043     1161.867
       8.057      101.300      348.043     1161.867
       8.560       99.300      376.699     1190.480
       9.064       99.300      376.699     1190.480
       9.567       99.300      376.699     1190.480
      10.071      101.300      376.699     1190.480
      10.575       99.300      376.699     1190.480
      11.078       99.300      376.699     1190.480
      11.582      101.300      376.699     1190.480
      12.085       99.300      376.699     1190.480
      12.589       99.300      376.949     1190.785
      13.092      101.300      376.949     1190.785
      13.596       99.300      326.949     1140.715
      14.100      101.300      326.949     1140.715
      14.603       99.300      326.949     1140.715
      15.107      101.300      348.703     1162.477
      15.610       99.300      348.703     1162.477
      16.114       99.300      277.727     1058.145
