# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.570       15.477
       0.505      105.100       49.285      238.598
       1.010      101.000       95.934      301.395
       1.514       99.000      122.156      334.594
       2.019       98.900      306.008      577.500
       2.525      100.900      247.832      520.172
       3.030      101.000      223.629      502.129
       3.535       98.900      221.352      492.980
       4.041      101.000      212.746      493.590
       4.546       98.900      212.926      484.441
       5.052      100.900      189.867      485.051
       5.557       99.000      159.555      431.020
       6.062       98.800      158.914      430.324
       6.568      101.000      159.617      430.934
       7.072       99.000      182.004      453.234
       7.577      101.000      338.695      610.012
       8.082      101.000      338.418      609.773
       8.587       99.000      339.145      610.422
       9.092       99.000      338.504      609.773
       9.597      101.000      337.988      609.121
      10.102      101.000      338.504      610.023
      10.607       96.900      339.738      611.242
      11.112      100.900      341.094      612.543
      11.618      101.000      341.738      613.152
      12.122      100.900      342.293      613.762
      12.628       99.000      367.570      610.539
      13.133      100.900      360.188      610.539
      13.639       98.900      359.152      602.000
      14.144       99.000      357.930      600.781
      14.649      100.900      359.152      602.000
      15.154       99.000      359.152      602.000
      15.659       99.000      359.152      602.000
      16.164      101.000      357.996      600.781
      16.670      100.500      328.562      571.508
      17.177      101.000      326.062      571.508
      17.682      101.000      299.453      542.309
      18.187       99.000      299.293      542.309
      18.691       99.000      279.715      531.898
      19.197       98.800      279.266      522.141
      19.703      101.000      279.266      522.141
      20.208      101.000      269.477      512.383
      20.713      101.000      270.250      513.035
      21.218       99.000      247.980      513.684
      21.723       99.000      219.770      466.199
      22.227      101.000      218.090      460.992
      22.732       98.900      240.125      483.059
      23.238      100.800      240.418      483.059
      23.744       98.900      240.418      483.059
      24.249      101.000      310.570      611.129
      24.754       99.100      368.137      611.129
      25.259      101.000      368.137      611.129
      25.764       99.000      376.883      619.664
      26.269      100.500      376.891      619.664
      26.776       99.000      376.930      619.664
      27.281      101.000      376.930      619.664
      27.786       99.000      376.930      619.664
      28.292      100.900      368.363      611.262
      28.796       99.000      367.094      609.961
      29.301      101.000      368.449      611.180
      29.807      100.900      367.160      609.961
      30.312       97.100      368.281      611.180
      30.817      100.900      369.051      611.832
      31.322      101.000      369.000      611.832
      31.827       99.000      369.754      612.480
      32.332      101.000      370.988      613.781
      32.837       99.000      371.816      614.516
      33.342      101.000      376.383      619.055
      33.847       99.000      376.402      619.055
      34.352      101.000      376.402      619.305
      34.857       99.000      376.422      619.305
      35.362      100.800      376.445      619.305
      35.868       99.100      366.680      609.547
      36.373      100.900      366.707      609.547
      36.878      101.000      366.754      609.547
      37.384       99.000      366.754      609.547
      37.889       99.000      356.965      599.789
      38.393      101.000      318.449      569.855
      38.898       99.000      318.340      569.855
      39.403      101.000      317.824      569.855
      39.908       98.800      320.340      569.855
      40.414      100.900      320.340      569.855
      40.920       99.000      320.340      569.855
      41.425      101.000      307.531      550.340
      41.929      100.900      310.344      560.098
      42.435       98.900      320.391      569.855
      42.941      100.800      326.391      569.855
      43.447       98.900      300.941      543.738
      43.953      101.000      300.934      543.738
      44.458       99.000      290.887      533.980
      44.962      100.800      282.645      525.523
      45.468      101.000      281.363      524.223
      45.973       99.000      271.578      514.465
      46.478      100.700      272.430      515.363
      46.984       98.900      232.621      476.984
      47.490      101.000      220.320      463.320
      47.995       99.000      220.863      463.930
      48.500      101.000      242.914      485.996
      49.004       99.000      369.914      612.848
      49.509       99.000      369.738      612.848
      50.014      101.000      369.738      612.848
      50.519       99.000      369.738      612.848
      51.024       99.000      369.742      612.848
      51.529      101.000      370.965      614.066
      52.034      100.900      371.238      614.066
      52.539      101.000      379.578      622.605
      53.044       98.600      379.578      622.605
      53.552      100.900      379.578      622.605
