# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.613
       0.502        0.000       90.121      710.969
       1.005      101.500      156.406      797.090
       1.508       99.400      197.746      854.402
       2.011      101.500      204.621      861.680
       2.513       99.500      250.789      938.141
       3.016       99.400      261.566      976.242
       3.519       99.500      262.816      978.445
       4.021      101.400      299.434     1006.445
       4.524       99.500      299.809     1006.750
       5.027       99.500      293.953     1000.855
       5.529       99.400      321.137     1008.008
       6.032       99.500      321.137     1008.008
       6.535      101.500      342.695     1029.465
       7.037       99.500      342.695     1029.465
       7.540       99.500      371.355     1058.074
       8.043       99.500      371.355     1058.074
       8.545      101.400      371.355     1058.074
       9.048       99.400      371.355     1058.074
       9.551       99.500      371.355     1058.074
      10.053       99.400      371.355     1058.074
      10.556      101.500      371.355     1058.074
      11.059       99.500      371.355     1058.074
      11.562       99.500      371.355     1058.074
      12.064       99.500      371.355     1058.074
      12.567      101.500      371.355     1058.074
      13.070       99.500      371.355     1058.074
      13.572       99.500      371.355     1058.074
      14.075       99.500      371.355     1058.074
      14.577      101.500      371.355     1058.074
