# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.700       70.020      660.145
       1.008       99.200      126.621      736.973
       1.512       99.200      168.738      782.820
       2.016      101.200      209.797      883.516
       2.520       99.200      262.320      907.160
       3.024       99.200      294.191      939.152
       3.527      102.800      322.836      967.766
       4.034       98.700      323.211      968.016
       4.540      100.800      257.000      930.281
       5.046       98.900      285.637      959.145
       5.552      100.800      314.262      959.145
