# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       84.984      829.906
       1.007      101.300      153.625      920.629
       1.510       99.300      186.973      954.309
       2.014       99.300      261.609     1099.488
       2.517      101.300      265.234     1103.781
       3.021       99.300      267.484     1105.855
       3.524       99.300      303.457     1133.043
       4.028      101.300      304.457     1134.000
       4.531       99.300      326.402     1135.949
       5.035       99.300      326.527     1135.949
       5.538       99.300      326.527     1135.949
       6.042      101.300      347.984     1157.406
       6.545       99.300      347.984     1157.406
       7.049       99.300      376.812     1186.016
       7.552      101.300      376.812     1186.016
       8.056      101.300      376.812     1186.016
       8.560       97.300      326.766     1135.949
       9.063       99.300      326.766     1135.949
       9.567       99.300      348.992     1158.016
      10.070      101.300      348.992     1158.016
      10.574       99.300      348.992     1158.016
      11.077      101.300      348.992     1158.016
      11.581       99.300      348.992     1159.016
      12.084       99.300      349.117     1159.016
      12.588      101.300      349.242     1159.320
      13.091       99.300      349.367     1159.320
      13.595       99.300      349.367     1159.320
      14.098      101.300      349.367     1159.320
      14.602       99.300      349.367     1159.320
