# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.695      700.141
       1.007       99.300      142.656      771.641
       1.510       99.300      178.031      812.090
       2.014      101.300      220.152      914.152
       2.517       99.300      272.113      937.180
       3.021       99.300      300.883      965.875
       3.525       99.300      301.008      965.875
       4.028      101.300      329.676      994.359
       4.532       99.300      329.676      994.359
       5.035      101.300      329.801      994.359
       5.538       99.300      254.875      887.977
