# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       87.594      700.223
       1.007       99.300      141.816      768.207
       1.510       99.300      179.691      812.270
       2.014      101.300      221.637      912.652
       2.517       99.300      277.617      940.836
       3.021      101.300      302.145      965.176
       3.524       99.300      330.914      993.785
       4.028       99.300      331.039      993.785
       4.531       99.300      331.164      993.785
       5.035      101.300      331.164      993.785
       5.538       99.300      340.109     1002.535
