# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.503      162.900       68.426      666.633
       1.007       99.300      124.926      736.633
       1.511      101.200      166.500      782.352
       2.015       99.200      206.719      882.523
       2.519       99.200      259.359      906.457
       3.023       99.200      291.074      938.363
       3.526      101.200      291.199      938.363
       4.030      101.200      291.324      938.613
       4.534       99.200      262.930      910.004
       5.038      101.200      293.387      940.445
       5.542       99.300      290.930      938.191
