# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       92.555      362.852
       1.007      164.800      149.242      653.996
       1.511       99.200      185.191      690.738
       2.015       99.200      229.500      793.660
       2.519       99.200      230.957      795.023
       3.022      101.200      268.270      803.680
       3.526       99.200      276.191      823.246
       4.030       99.200      277.457      824.465
       4.534      101.200      296.906      832.227
       5.038       99.300      296.934      832.227
       5.542      101.200      325.562      860.836
       6.045      100.800      325.566      860.836
       6.551       99.200      325.582      860.836
       7.055       99.200      325.590      860.836
       7.559      101.200      325.598      860.836
       8.063       99.200      325.609      860.836
       8.567       99.200      325.609      860.836
       9.070      101.300      325.609      860.836
       9.574       99.300      325.609      860.836
      10.078       99.200      325.609      860.836
      10.582      101.200      325.609      860.836
      11.085       99.300      325.613      860.836
      11.589       99.200      325.617      860.836
      12.093      101.200      354.227      889.445
      12.597       99.200      354.227      889.445
      13.101      100.700      297.176      832.270
      13.607       98.800      297.176      832.270
      14.113      100.800      297.176      832.270
      14.619      101.000        1.816        2.746
