# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.504        0.000       79.242      823.188
       1.008      160.600      135.656     1112.574
       1.513       99.100      169.273     1155.574
       2.017      101.200      213.598     1217.621
       2.521       99.200      219.211     1223.184
       3.025      101.200      225.336     1229.320
       3.529       99.200      282.004     1315.703
       4.034      101.200      292.016     1353.266
       4.538       99.200      293.691     1354.871
       5.042      101.200      337.406     1383.633
       5.546       99.200      337.797     1383.980
       6.050       99.200      358.656     1392.125
       6.554      101.200      358.672     1392.125
       7.058       99.200      358.691     1392.125
       7.563       99.200      401.617     1435.039
       8.067      101.200      401.617     1435.039
       8.571       99.200      401.621     1435.039
       9.075       99.200      401.621     1435.039
       9.579      101.100      401.621     1435.039
      10.084       99.200      401.621     1435.039
      10.588       99.100      401.621     1435.039
      11.092      101.200      401.621     1435.039
      11.596       99.100      401.621     1435.039
      12.101      103.100      401.621     1435.039
      12.605       99.200      401.625     1435.039
      13.109       99.200      401.625     1435.039
      13.613      101.200      401.625     1435.039
      14.117       99.200      401.625     1435.039
      14.621       99.200      401.625     1435.039
      15.126      101.200      401.625     1435.039
      15.630       99.200      401.625     1435.039
      16.134       99.200      288.492     1288.887
