# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.109      832.906
       1.007       99.300      144.551      907.500
       1.510       99.300      193.133      995.555
       2.014      100.900      253.043     1085.199
       2.520       98.900      256.746     1088.773
       3.025      100.900      257.871     1089.707
       3.531      100.800      291.855     1118.770
       4.037       98.900      292.230     1119.074
       4.542      100.800      287.164     1113.871
       5.048      100.700      315.121     1121.023
       5.555       98.800      315.121     1121.023
       6.061      100.800      337.508     1143.336
       6.567       98.900      337.508     1143.336
       7.072      100.800      337.633     1143.336
       7.578       99.000      366.328     1171.945
       8.083       99.300      366.453     1171.945
       8.587       99.300      366.453     1171.945
       9.090      101.300      366.453     1171.945
       9.594      101.300      366.578     1171.945
      10.097       99.300      366.578     1171.945
      10.601      101.300      366.578     1171.945
      11.104       99.300      366.578     1171.945
      11.608       99.300      366.703     1171.945
      12.111       99.300      366.828     1171.945
      12.615      101.300      366.828     1171.945
      13.118       99.300      366.828     1172.945
      13.622       99.300      366.828     1172.945
      14.125      101.300      366.953     1172.945
      14.629       99.300      366.953     1172.945
      15.132       99.300      366.953     1172.945
      15.636       99.300      260.820     1039.758
