# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.148      830.121
       1.008       99.300      148.965      911.914
       1.511       99.300      185.215      951.746
       2.014       99.300      257.711     1096.418
       2.518       99.300      260.711     1099.203
       3.021      101.300      291.637     1102.379
       3.525       99.300      298.930     1130.664
       4.029       99.300      299.055     1130.664
       4.532       99.300      320.484     1131.555
       5.036      101.300      320.984     1131.555
       5.539      101.300      343.941     1154.395
       6.043       99.300      344.066     1154.395
       6.546       99.300      344.191     1154.395
       7.050       99.300      372.754     1183.004
       7.553       99.300      372.754     1183.004
       8.057      101.300      315.844     1125.785
       8.560       99.300      315.844     1154.395
       9.064      101.300      315.844     1154.395
       9.568       99.300      372.902     1183.004
      10.071      101.300      372.902     1183.004
      10.575       99.300      315.926     1183.004
      11.078       99.300      315.926     1154.395
      11.582       99.300      315.926     1154.395
      12.085      101.300      373.090     1183.004
      12.589       99.300      373.090     1184.004
      13.092      101.300      373.215     1184.004
      13.596       99.300      316.148     1155.395
      14.099       99.300      316.148     1155.395
      14.603      101.300      288.090     1065.977
