# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.502        0.000       91.387      716.609
       1.005      155.100      149.199     1004.441
       1.508       99.300      179.477     1038.609
       2.012       99.400      217.922     1095.152
       2.515      101.400      224.066     1101.410
       3.018      101.400      282.023     1189.801
       3.521       97.400      292.023     1227.480
       4.024      101.400      293.336     1228.723
       4.527       99.400      337.332     1257.016
       5.030       99.400      337.688     1257.320
       5.533      101.400      338.672     1265.695
       6.036       99.400      359.164     1265.691
       6.539       99.400      359.176     1265.691
       7.042       99.400      387.703     1294.301
       7.545      101.400      387.703     1294.301
       8.048       99.400      387.719     1294.301
       8.551       99.400      387.719     1294.301
       9.054      101.400      387.723     1294.301
       9.557       99.400      387.723     1294.301
      10.060       99.400      387.727     1294.301
      10.563       99.400      387.727     1294.301
      11.066      101.400      387.727     1294.301
      11.569       99.400      387.727     1294.301
      12.072       99.400      387.727     1294.301
      12.575       99.400      387.727     1294.301
      13.078      101.400      387.727     1294.301
      13.581       99.400      387.727     1294.301
      14.084       99.400      387.727     1294.301
      14.587      103.200      401.809     1308.383
      15.091       99.400      401.809     1308.383
      15.594       99.400      288.746     1162.273
