# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       91.941      362.168
       1.007      166.800      148.719      653.285
       1.511       99.300      182.695      687.738
       2.014       99.300      229.555      792.949
       2.518      101.300      230.559      793.848
       3.021       99.300      275.609      822.152
       3.525       99.300      275.641      822.152
       4.029      101.200      277.645      824.105
       4.532       99.300      297.035      831.559
       5.036       99.300      297.059      831.559
       5.540      101.300      325.754      861.172
       6.043       99.300      325.754      861.172
       6.547      101.300      325.777      861.172
       7.050       97.300      325.777      861.172
       7.554      101.200      325.785      861.172
       8.058       99.300      339.816      875.250
       8.561       99.300      339.816      875.250
       9.065      101.300      339.816      875.250
       9.569      101.200      339.816      875.250
      10.072       99.300      339.816      875.250
      10.576       99.300      339.816      875.250
      11.079      101.200      339.816      875.250
      11.583       99.300      339.816      875.250
      12.087       99.300      339.816      875.250
      12.590      101.200      339.816      875.250
      13.094       99.300      339.816      875.250
      13.598      101.300      339.816      875.250
      14.101       99.300      226.215      729.312
