# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.391      834.906
       1.007       99.300      150.387      916.773
       1.510      101.300      195.738      978.020
       2.013       99.300      203.613      985.559
       2.517       99.300      219.562     1001.738
       3.020      101.300      260.355     1100.863
       3.524       99.300      263.105     1103.445
       4.027       99.300      264.480     1105.746
       4.531      101.300      300.988     1132.750
       5.034       99.300      301.488     1133.137
       5.538       99.300      303.363     1134.945
       6.041       99.300      322.711     1135.246
       6.544       99.300      322.711     1135.246
       7.048       99.300      344.266     1156.703
       7.551      101.300      344.266     1156.703
       8.055       99.300      344.266     1156.703
       8.558      101.300      372.949     1185.312
       9.061       99.300      372.949     1185.312
       9.565       99.300      322.602     1134.922
      10.068       99.300      322.602     1134.922
      10.572      101.300      322.602     1134.922
      11.075      101.300      344.098     1156.379
      11.579       99.300      344.098     1156.379
      12.082       99.300      372.617     1184.988
      12.585       99.300      372.617     1184.988
      13.089      101.300      372.617     1184.988
      13.592      101.100      322.617     1135.004
      14.096       99.300      322.617     1135.004
      14.600       99.300      322.617     1135.004
      15.103      101.300      344.117     1156.461
      15.607       99.300      344.117     1156.461
      16.110       99.300      273.758     1052.734
