# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.164      699.602
       1.007       99.300      141.723      772.715
       1.510      101.300      183.480      818.246
       2.014       99.300      260.562      966.906
       2.517       99.300      267.285      974.293
       3.021       99.300      268.660      975.574
       3.525      101.300      304.598     1004.793
       4.028       99.300      304.723     1004.793
       4.532       99.300      298.293      998.246
       5.035       99.300      327.367     1005.398
       5.539       99.300      327.492     1005.398
       6.042      101.300      349.410     1027.285
       6.546       99.300      349.410     1027.285
       7.049      101.300      349.410     1027.285
       7.553       99.300      378.047     1055.895
       8.057      101.300      378.172     1055.895
       8.560       99.300      321.145     1028.285
       9.064       99.300      321.145     1028.285
       9.567      101.200      321.145     1028.285
      10.071       97.300      378.332     1056.895
      10.575      101.300      378.332     1056.895
      11.078       99.300      293.375      971.793
      11.582      101.300      300.531     1006.641
      12.085       99.300      300.781     1006.945
      12.589      101.300      328.918     1029.016
      13.093       99.300      329.293     1029.016
      13.596       99.300      329.918     1029.016
      14.100      101.300      358.441     1057.625
      14.603       99.300      358.441     1057.625
      15.107       99.300      265.992      912.203
