# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       86.340      828.688
       1.007       99.300      154.828      915.062
       1.510       99.400      197.348      997.934
       2.014       99.300      268.465     1096.727
       2.517      101.400      271.465     1099.449
       3.020       99.300      272.715     1100.570
       3.523       99.300      306.660     1129.262
       4.027       99.300      307.410     1129.871
       4.530       99.300      329.797     1130.902
       5.034       99.300      329.922     1131.902
       5.537       99.300      330.547     1132.516
       6.040      103.300      353.348     1155.230
       6.544       99.300      353.473     1155.230
       7.047       99.300      382.074     1183.844
       7.550      101.300      382.074     1183.844
       8.054       99.300      382.199     1183.844
       8.557       99.300      325.145     1155.230
       9.061       99.300      325.145     1155.230
       9.564      101.300      382.324     1183.844
      10.068       99.300      382.324     1183.844
      10.571      101.300      382.449     1183.844
      11.074       99.300      325.363     1155.230
      11.578       99.300      325.363     1155.230
      12.081       99.300      354.031     1183.844
      12.585       99.300      382.531     1183.844
      13.088      101.300      382.656     1183.844
      13.591      101.300      325.562     1155.230
      14.095       99.300      325.562     1155.230
      14.598       99.300      325.562     1155.230
