# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       88.504      833.641
       1.007      101.300      147.066      910.328
       1.510       97.400      200.406      998.559
       2.014      101.300      246.453     1087.738
       2.517       99.300      249.453     1090.441
       3.020       99.300      250.703     1091.578
       3.524      101.300      286.578     1120.230
       4.027       99.300      287.078     1120.535
       4.531       99.300      309.691     1121.691
       5.034       99.300      309.691     1121.691
       5.538      101.300      310.441     1122.301
       6.041      101.300      333.266     1145.039
       6.545       99.300      333.266     1145.039
       7.048       99.300      361.883     1173.648
       7.552      101.300      362.008     1173.648
       8.055       99.300      362.008     1174.648
       8.559       99.300      362.133     1174.648
       9.062      101.300      362.133     1174.648
       9.566       99.300      362.133     1174.648
      10.069       99.300      362.133     1174.648
      10.573      101.300      362.383     1174.648
      11.076       99.300      364.633     1176.906
      11.579       99.300      364.633     1176.906
      12.083       99.300      364.633     1176.906
      12.586      101.300      364.758     1176.906
      13.090       99.300      364.758     1176.906
      13.593       99.300      364.758     1176.906
      14.097      101.300      364.883     1176.906
      14.600       99.300      364.883     1176.906
      15.103       99.300      268.488     1048.102
