# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      160.800       66.727      658.637
       1.008      101.300      123.332      735.109
       1.511      101.200      163.641      779.719
       2.015       99.200      208.051      881.566
       2.519       99.200      261.227      906.156
       3.023       99.200      291.254      936.316
       3.527      101.200      291.379      936.316
       4.031       99.200      293.254      938.148
       4.535      101.200      294.629      939.617
       5.039      101.200      294.629      939.617
       5.543       99.200      297.957      942.973
