# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.102       14.359
       0.506      122.700       54.438      246.086
       1.011       97.000       84.164      406.930
       1.517      100.900      118.020      453.801
       2.022      101.000      143.051      482.578
       2.527       99.100      180.059      532.434
       3.032       98.900      288.188      715.727
       3.537      102.900      388.613      810.336
       4.042       98.900      408.605      820.746
       4.548       99.000      409.309      821.605
       5.053      100.900      220.852      637.426
       5.558       98.900      352.781      764.887
       6.064      102.700      411.922      824.043
       6.571       96.900      412.398      824.652
       7.076      100.900      251.145      659.648
       7.581       99.000      336.102      744.543
       8.087      100.900      433.727      842.121
       8.592      101.000      443.477      851.879
       9.097       97.000      277.953      686.246
       9.602      100.900      357.234      783.824
      10.108       98.900      453.238      861.887
      10.613      100.800      453.238      861.887
      11.119      100.900      306.395      714.859
      11.625      100.900      389.781      773.402
      12.130       99.000      467.938      851.465
      12.635      101.000      467.977      851.465
      13.139       99.000      331.652      714.859
      13.645      100.700      405.262      792.918
      14.151       98.800      468.047      851.465
      14.657      101.000      468.047      851.465
      15.162       99.000      331.652      714.859
      15.667      100.900      380.320      783.824
      16.173       98.800      455.227      842.371
      16.679       98.700      478.590      862.137
      17.185      102.800      468.852      852.379
      17.691       96.900      303.121      686.496
      18.197      100.900      341.883      725.527
      18.703      100.800      459.086      842.621
      19.209       98.900      478.406      862.137
      19.715      100.800      467.977      851.715
      20.220       99.000      347.277      744.379
      20.725      100.900      468.152      851.715
      21.231       99.000      468.184      851.715
      21.737      100.700      331.820      715.109
      22.242       99.000      417.477      802.926
      22.747      101.000      468.215      851.715
      23.252       98.800      331.820      715.109
      23.758      100.900      341.969      725.527
      24.264       98.900      459.430      852.379
      24.770      101.000      478.492      862.137
      25.275       99.000      303.270      686.496
      25.780      100.800      390.562      784.074
      26.286       98.900      478.566      862.137
      26.792      100.800      478.566      862.137
      27.297       98.600      331.738      715.109
      27.804      100.900      390.168      773.652
      28.310      101.000      468.289      851.715
      28.814       99.000      468.289      851.715
      29.319       98.900      331.914      715.109
      29.825      100.900      437.684      822.441
      30.330       98.800      468.340      851.715
      30.836      100.800      331.945      715.109
      31.342       99.000      352.262      774.316
      31.847      100.800      457.883      842.621
      32.353       98.900      478.617      862.137
      32.858      102.800      478.617      862.137
      33.364       98.900      342.125      725.777
      33.870       98.900      459.375      842.871
      34.375      100.500      478.695      862.387
      34.883       98.800      303.410      686.746
      35.389      102.800      360.910      744.629
      35.894       98.800      449.613      842.207
      36.400       98.900      468.418      851.965
      36.906       98.900      332.023      715.359
      37.412       98.900      390.301      773.902
      37.917      100.500      468.457      851.965
      38.424      100.800      468.477      851.965
      38.930       98.900      341.625      744.629
      39.436       98.900      420.430      813.598
      39.941      100.800      469.223      852.629
      40.447      100.600      469.223      852.629
      40.954       99.000      350.230      784.324
      41.460      100.900      478.754      862.387
      41.966       98.800      479.035      862.387
      42.471       99.000      313.582      725.777
      42.976       99.000      478.824      862.387
      43.481      102.900        0.988        2.824
