# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.504        0.000       88.805      833.398
       1.007       99.300      145.473      908.055
       1.511      101.300      207.957     1000.684
       2.014       99.300      254.344     1086.363
       2.517       99.300      256.844     1089.684
       3.021       99.300      258.719     1091.410
       3.524      101.300      292.695     1118.535
       4.028       99.300      293.820     1119.633
       4.531      101.300      315.910     1121.746
       5.035       99.300      315.910     1121.746
       5.538      101.300      316.285     1122.051
       6.042       97.300      338.680     1144.320
       6.545      101.300      338.680     1144.320
       7.048       99.300      338.805     1144.320
       7.552      101.300      367.504     1172.934
       8.055       98.900      367.504     1172.934
       8.561      100.900      310.461     1144.281
       9.066       98.900      310.461     1145.281
       9.572      100.900      310.586     1145.281
      10.077       99.300      367.730     1173.891
      10.580       99.300      367.730     1173.891
      11.084      101.300      310.711     1116.672
      11.588      101.300      310.711     1145.281
      12.091       99.300      310.711     1145.281
      12.595       99.300      367.895     1173.891
      13.098       99.300      367.895     1173.891
      13.602       99.300      368.020     1173.891
      14.105      101.300      310.969     1145.281
      14.608       99.300      310.969     1145.281
      15.112       99.300      291.160     1070.168
