# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.700       64.152      544.613
       1.008       99.200      125.711      733.617
       1.512       99.200      165.086      776.945
       2.016      101.200      391.164     1060.582
       2.520       99.200      393.727     1063.023
       3.024       99.200      302.859      987.039
       3.528      101.200      234.980      900.707
       4.032       99.200      416.758     1082.527
       4.536      101.200      426.754     1092.285
       5.040       99.200      388.645     1063.012
       5.544       99.200      314.496      955.016
       6.048      101.200      450.887     1091.621
       6.552       99.200      450.887     1091.621
       7.056      101.200      460.660     1101.379
       7.560      101.200      345.805      988.859
       8.064       99.200      289.586      930.312
       8.568       99.200      465.066     1105.953
       9.072      101.200      444.938     1085.773
       9.576       99.200      454.812     1095.531
      10.080       99.200      435.188     1076.016
      10.584       99.200      376.688     1017.469
      11.088      101.200      289.723      930.312
      11.592      101.200      445.730     1086.438
      12.096       99.200      465.230     1105.953
      12.600       99.200      435.262     1076.016
      13.104      101.200      376.848     1017.719
      13.608       97.200      346.223      988.445
      14.112      101.200      318.492      959.176
      14.616      101.200      455.602     1096.445
      15.120       97.200      465.352     1106.203
      15.624      100.900      465.105     1106.203
      16.129      101.200      318.980      959.836
      16.633      101.200      289.887      930.562
      17.137       99.200      445.902     1086.688
      17.641       99.200      465.402     1106.203
      18.145      101.200      369.426     1018.383
      18.649       99.200      289.961      930.562
      19.153       99.200      465.492     1106.203
      19.657       99.200      465.492     1106.203
