# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.700       73.805      670.223
       1.008       99.200      129.570      740.375
       1.512       99.200      182.328      830.746
       2.016      101.200      307.480      981.637
       2.520      101.200      201.918      871.828
       3.024       99.200      195.531     1062.996
       3.528       99.200      415.105     1081.312
       4.032      101.200      414.309     1080.422
       4.536       99.200      414.410     1080.672
       5.040       99.200      342.965     1022.129
       5.544      101.200      275.004      924.551
       6.048      101.200      275.020      924.551
       6.552       99.200      452.355     1100.188
       7.056       99.200      448.680     1089.770
       7.560      101.200      429.062     1070.254
       8.064       99.200      370.797     1011.957
       8.568      101.200      370.812     1011.957
       9.072       99.200      283.676      924.801
       9.576       99.200      283.676      924.801
      10.080       99.200      459.109     1100.438
      10.584      101.200      448.883     1090.020
      11.088       99.200      448.883     1090.020
      11.592       99.100      448.898     1090.020
      12.096      101.100      449.004     1090.270
      12.600       99.200      449.508     1090.930
      13.104      101.200      443.008     1090.930
      13.609       99.200      400.777     1042.141
      14.113       99.200      344.219     1012.207
      14.617       99.200      341.602      982.934
      15.121      101.200      319.145      982.934
      15.625      101.200      312.613      953.660
      16.129       99.200      284.008      925.051
      16.633      101.200      459.398     1100.688
      17.137       99.200      459.398     1100.688
      17.641       99.200      449.164     1090.270
      18.145       99.200      449.164     1090.270
      18.649      101.200      458.797     1100.027
      19.153       99.200      298.348      907.156
