# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.539      699.984
       1.007      101.300      146.266      775.551
       1.510       97.300      183.141      818.062
       2.013      101.300      268.363      967.238
       2.517       99.300      275.938      974.398
       3.020       99.300      276.938      976.312
       3.523      101.300      310.910     1004.922
       4.027       99.300      310.910     1004.922
       4.530       99.300      305.965      999.781
       5.034       99.300      334.375     1006.934
       5.537       99.300      334.500     1006.934
       6.040      101.300      356.086     1028.391
       6.544      101.400      356.086     1028.391
       7.047       99.400      356.086     1028.391
       7.550       99.300      384.688     1057.000
       8.053       99.300      384.688     1057.000
       8.557      101.300      384.812     1057.000
       9.060       99.300      384.812     1057.000
       9.563       99.300      384.812     1057.000
      10.067       99.300      384.938     1057.000
      10.570      101.300      384.938     1057.000
      11.073       99.400      384.938     1057.000
      11.577       99.300      384.938     1057.000
      12.080      101.300      384.938     1057.000
      12.583       99.300      384.938     1057.000
      13.087       99.300      384.938     1057.000
      13.590       99.400      384.938     1057.000
      14.093      101.300      384.938     1057.000
      14.597       99.300      384.938     1057.000
      15.100      101.300      350.359      996.191
