# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       67.520      673.406
       1.008       97.200      123.375      733.559
       1.512      101.200      162.633      776.668
       2.016       99.200      209.453      882.637
       2.521      101.200      254.344      911.496
       3.025       99.200      269.246      914.102
       3.529       99.200      295.570      940.355
       4.033       99.200      295.820      940.605
       4.537      101.200      293.340      938.102
       5.041       99.200      299.027      943.699
       5.545      101.200      327.777      972.559
       6.049      101.200      251.512      863.918
