# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.922      697.480
       1.007       99.300      137.934      765.707
       1.510       99.300      176.148      808.035
       2.014       99.300      218.359      909.508
       2.517       99.300      263.367      941.113
       3.021      101.300      281.707      944.770
       3.524       99.300      335.297      998.332
       4.028       99.300      272.961      964.230
       4.532      101.200      330.039      992.840
       5.035      101.300      273.066      964.230
       5.539       99.300      273.199      964.230
       6.043      101.300      258.969      889.117
