# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.148      701.266
       1.007      101.300      146.188      775.445
       1.510       99.300      183.188      818.188
       2.013       97.300      268.508      967.102
       2.517      101.300      275.531      973.816
       3.020      101.300      277.031      976.219
       3.523       97.300      310.941     1004.832
       4.027      101.300      311.066     1004.832
       4.530      101.300      305.543      999.137
       5.033       99.400      333.922     1006.289
       5.537       99.400      334.047     1006.289
       6.040       99.300      356.262     1028.359
       6.543       99.400      356.262     1028.359
       7.046      101.300      356.262     1028.359
       7.550       99.400      384.863     1056.969
       8.053       99.300      384.863     1056.969
       8.556      101.300      329.922     1028.359
       9.060      101.300      329.922     1028.359
       9.563       99.400      329.922     1028.359
      10.066       99.300      385.039     1056.969
      10.570       99.300      385.039     1056.969
      11.073      101.300      328.062      999.750
      11.576       99.300      330.062     1028.359
      12.080      101.300      330.062     1028.359
      12.583       97.300      385.078     1056.969
      13.087       99.300      385.078     1056.969
      13.590      101.300      385.078     1056.969
      14.093      101.300      330.070     1028.359
      14.597       99.300      330.070     1028.359
      15.100       99.300      293.582      938.941
