# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.703      700.203
       1.007       99.200      139.562      767.516
       1.511      101.300      176.688      810.984
       2.015       99.300      218.387      912.117
       2.519       99.300      264.359      941.781
       3.022      101.300      305.367      969.945
       3.526       99.300      334.020      998.555
       4.029       99.300      334.270      998.555
       4.533       99.300      278.996      944.164
       5.036       99.300      309.434      974.605
       5.540      101.300      309.559      974.605
