# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.684      701.359
       1.007      101.300      144.918      771.445
       1.510       99.300      180.668      812.586
       2.013       99.300      251.078      913.238
       2.517      101.300      277.496      940.367
       3.021       99.300      305.027      967.750
       3.524       99.300      308.500      971.051
       4.028       99.300      337.160      999.660
       4.531      103.300      312.328      999.660
       5.035       97.300      283.848      946.020
