# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.700       72.125      666.605
       1.008       99.200      126.395      734.277
       1.512      101.200      163.770      775.934
       2.016       99.200      388.922     1058.520
       2.520      101.200      391.516     1060.957
       3.024       99.200      320.242      994.734
       3.528       99.200      229.363      895.309
       4.032      101.200      414.504     1080.465
       4.536       99.200      424.520     1090.223
       5.040       99.200      434.309     1100.230
       5.544      101.200      381.582     1031.262
       6.048       99.200      370.723     1011.746
       6.552      101.200      320.539      982.477
       7.056       98.800      312.398      953.203
       7.563      100.900      449.539     1090.473
       8.068       98.600      449.598     1090.473
       8.575      102.600      459.426     1100.230
       9.082       98.800      429.426     1070.293
       9.588      101.000      370.926     1011.746
      10.093       96.800      330.711      982.727
      10.599      102.800      312.602      953.453
      11.105       99.000      449.742     1090.723
      11.610      100.600      459.496     1100.480
      12.117       98.600      459.590     1100.480
      12.624      100.800      410.500     1060.785
      13.130      101.000      371.125     1011.996
      13.635       99.000      312.734      953.453
      14.141      100.600      312.789      953.703
      14.648       98.700      449.953     1090.973
      15.154       98.600      459.703     1100.730
      15.661      101.000      459.703     1100.730
      16.166      100.800      420.082     1070.793
      16.672       99.000      371.207     1012.246
      17.177      100.700      370.957     1012.246
      17.684      100.900      312.820      953.703
      18.189       98.800      284.219      925.090
      18.695       98.800      449.973     1090.973
      19.201      102.700      459.730     1100.730
