# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.961      833.492
       1.007       99.300      145.141      908.016
       1.511      101.200      206.535      998.391
       2.014       99.300      254.332     1086.109
       2.518      101.300      257.332     1088.832
       3.021       99.300      259.082     1091.480
       3.525       99.300      293.043     1119.785
       4.028       99.300      293.418     1120.090
       4.532      101.300      315.719     1121.609
       5.035       99.300      316.094     1121.609
       5.539       99.300      316.469     1121.914
       6.042       99.300      338.773     1144.145
       6.546      101.400      338.773     1144.145
       7.049       99.200      338.898     1144.145
       7.553      101.200      367.598     1172.758
       8.056       99.300      367.598     1172.758
       8.560      101.300      367.598     1172.758
       9.064       99.300      367.723     1172.758
       9.567       99.400      367.723     1172.758
      10.070      101.300      367.723     1172.758
      10.574       99.300      367.723     1172.758
      11.077       99.300      370.598     1175.500
      11.581       99.300      370.598     1176.500
      12.085      101.300      370.723     1176.500
      12.588       99.300      370.723     1176.500
      13.092       99.300      370.723     1176.500
      13.595      101.300      370.848     1176.500
      14.099       99.300      370.848     1176.500
      14.602       99.300      370.848     1176.500
      15.105      101.300      268.301     1047.012
