# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       85.281      829.781
       1.007      101.300      140.531      901.598
       1.510       99.300      178.273      941.297
       2.014       99.300      237.180     1045.105
       2.517       99.300      250.391     1087.219
       3.021      101.300      252.391     1089.008
       3.524       99.300      288.543     1118.289
       4.028       99.300      288.668     1118.289
       4.531       99.300      288.793     1118.289
       5.035      101.300      311.824     1119.570
       5.538       99.300      311.949     1119.570
       6.041       99.300      312.449     1120.098
       6.545      101.300      334.020     1141.555
       7.048       99.300      334.020     1141.555
       7.552       99.300      362.754     1171.164
       8.055       99.300      362.754     1171.164
       8.559       99.300      362.879     1171.164
       9.062      101.300      305.883     1142.555
       9.565       99.300      305.883     1142.555
      10.069      101.300      305.883     1142.555
      10.572       99.300      362.961     1171.164
      11.076       99.300      363.086     1171.164
      11.579       99.300      363.086     1171.164
      12.083      103.300      306.117     1142.555
      12.586       99.300      306.117     1142.555
      13.090       99.300      334.660     1171.164
      13.593       99.300      334.660     1171.164
      14.097      101.300      334.785     1171.164
      14.600       99.300      363.285     1171.164
      15.104       99.300      363.410     1171.164
      15.607       99.300      363.410     1171.164
      16.111      101.300      292.910     1068.441
